"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"114016994","Benefit Rollin' with Benetint Cheek & Lip Tint and Limited Edition Lip Oil Duo with Beauty Bag Makeup Gift Set","16.25","32.50","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-rollin-with-benetint-cheek-lip-tint-and-limited-edition-lip-oil-duo-with-beauty-bag-makeup-gift-set/p114016994","New","2026-01-08 08:30:43","https://media.johnlewiscontent.com/i/JohnLewis/114016940","Beauty & Fragrance",""
"113908829","Slip® Pure Silk Contour Sleep Mask & Scrunchies Sleepover Set, Peppermint Dreams","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/slip-pure-silk-contour-sleep-mask-scrunchies-sleepover-set-peppermint-dreams/p113908829","New","2026-01-08 08:30:40","https://media.johnlewiscontent.com/i/JohnLewis/113908506","Beauty & Fragrance",""
"114010724","Philip Kingsley Hair Goal Defined Curls Haircare Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/philip-kingsley-hair-goal-defined-curls-haircare-gift-set/p114010724","New","2026-01-08 08:30:31","https://media.johnlewiscontent.com/i/JohnLewis/114010717","Beauty & Fragrance",""
"114104355","NUXE Your Festive Glow Beauty Cracker Bodycare Gift Set","8.25","16.50","50.00","In Stock","One Size","https://www.johnlewis.com/nuxe-your-festive-glow-beauty-cracker-bodycare-gift-set/p114104355","New","2026-01-08 08:30:22","https://media.johnlewiscontent.com/i/JohnLewis/114104303","Beauty & Fragrance",""
"114028009","OUAI Scrub It All A-OUAI Christmas Haircare Gift Set","18.00","36.00","50.00","In Stock","One Size","https://www.johnlewis.com/ouai-scrub-it-all-a-ouai-christmas-haircare-gift-set/p114028009","New","2026-01-08 08:30:19","https://media.johnlewiscontent.com/i/JohnLewis/114027985","Beauty & Fragrance",""
"113794498","Neal's Yard Remedies Take a Moment Hand Duo Garden Mint & Bergamot Hand Care Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-take-a-moment-hand-duo-garden-mint-bergamot-hand-care-gift-set/p113794498","New","2026-01-08 08:30:16","https://media.johnlewiscontent.com/i/JohnLewis/113794457","Beauty & Fragrance",""
"113794495","Neal's Yard Remedies Take a Moment Hand Duo Citrus Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-take-a-moment-hand-duo-citrus-gift-set/p113794495","New","2026-01-08 08:30:10","https://media.johnlewiscontent.com/i/JohnLewis/113794461","Beauty & Fragrance",""
"114235053","OPI Good Enough To Treat Mini Nail Lacquer Collection, 4 x 3.75ml","12.45","24.90","50.00","In Stock","One Size","https://www.johnlewis.com/opi-good-enough-to-treat-mini-nail-lacquer-collection-4-x-3-75ml/p114235053","New","2026-01-08 08:30:07","https://media.johnlewiscontent.com/i/JohnLewis/114235042","Beauty & Fragrance",""
"114010725","Philip Kingsley Hair Goal Big Volume Haircare Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/philip-kingsley-hair-goal-big-volume-haircare-gift-set/p114010725","New","2026-01-08 08:30:05","https://media.johnlewiscontent.com/i/JohnLewis/114010716","Beauty & Fragrance",""
"114124171","Dr Hauschka Gentle Touch Christmas Skincare Gift Set","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/dr-hauschka-gentle-touch-christmas-skincare-gift-set/p114124171","New","2026-01-08 08:30:02","https://media.johnlewiscontent.com/i/JohnLewis/114124168","Beauty & Fragrance",""
"113846564","This Works Sleep On It Ornament, 3 x 5ml","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/this-works-sleep-on-it-ornament-3-x-5ml/p113846564","New","2026-01-08 08:29:56","https://media.johnlewiscontent.com/i/JohnLewis/113846461","Beauty & Fragrance",""
"114379547","MALIN + GOETZ In Good Hands Hand & Lip Moisturiser Duo Ornament Holiday Skincare Gift Set","11.50","23.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-in-good-hands-hand-lip-moisturiser-duo-ornament-holiday-skincare-gift-set/p114379547","New","2026-01-08 08:29:36","https://media.johnlewiscontent.com/i/JohnLewis/114379524","Beauty & Fragrance",""
"113821519","L'OCCITANE Fleurs de Cerisier (Cherry Blossom) Collection Bodycare Gift Set","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/loccitane-fleurs-de-cerisier-cherry-blossom-collection-bodycare-gift-set/p113821519","New","2026-01-08 08:29:33","https://media.johnlewiscontent.com/i/JohnLewis/113821489","Beauty & Fragrance",""
"114017013","Benefit Lash Cleanse Go Mascara and Oil Cleanser Stocking Filler Makeup Gift Set","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-lash-cleanse-go-mascara-and-oil-cleanser-stocking-filler-makeup-gift-set/p114017013","New","2026-01-08 08:29:30","https://media.johnlewiscontent.com/i/JohnLewis/114016938","Beauty & Fragrance",""
"114127170","Ghost Orb of Night Eau de Parfum 10ml Mini Fragrance Gift Set","6.75","13.50","50.00","In Stock","One Size","https://www.johnlewis.com/ghost-orb-of-night-eau-de-parfum-10ml-mini-fragrance-gift-set/p114127170","New","2026-01-08 08:29:24","https://media.johnlewiscontent.com/i/JohnLewis/114127056","Beauty & Fragrance",""
"114133543","Molton Brown Cypress & Sea Fennel Festive Bauble","6.40","12.80","50.00","In Stock","One Size","https://www.johnlewis.com/molton-brown-cypress-sea-fennel-festive-bauble/p114133543","New","2026-01-08 08:29:21","https://media.johnlewiscontent.com/i/JohnLewis/114133230","Beauty & Fragrance",""
"114028011","OUAI Healthy Hair Is On The OUAI Christmas Haircare Gift Set","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/ouai-healthy-hair-is-on-the-ouai-christmas-haircare-gift-set/p114028011","New","2026-01-08 08:29:19","https://media.johnlewiscontent.com/i/JohnLewis/114027983","Beauty & Fragrance",""
"114017039","Benefit Glam-A-Grams Full Face Makeup Gift Set","26.25","52.50","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-glam-a-grams-full-face-makeup-gift-set/p114017039","New","2026-01-08 08:29:15","https://media.johnlewiscontent.com/i/JohnLewis/114016934","Beauty & Fragrance",""
"114379620","MALIN + GOETZ Scent The Mood Votive Candle Holiday Gift Set, 4 x 67g","36.00","72.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-scent-the-mood-votive-candle-holiday-gift-set-4-x-67g/p114379620","New","2026-01-08 08:29:06","https://media.johnlewiscontent.com/i/JohnLewis/114379561","Beauty & Fragrance",""
"113908823","Slip® Pure Silk Hair Bow, Crimson","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/slip-pure-silk-hair-bow-crimson/p113908823","New","2026-01-08 08:29:03","https://media.johnlewiscontent.com/i/JohnLewis/113908531","Beauty & Fragrance",""
"114379522","MALIN + GOETZ The Bright Side Bergamot Essentials Holiday Bodycare Gift Set","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-the-bright-side-bergamot-essentials-holiday-bodycare-gift-set/p114379522","New","2026-01-08 08:28:59","https://media.johnlewiscontent.com/i/JohnLewis/114379519","Beauty & Fragrance",""
"114127169","Ariana Grande Cloud Eau de Parfum 50ml Christmas Fragrance Gift Set","24.00","48.00","50.00","In Stock","One Size","https://www.johnlewis.com/ariana-grande-cloud-eau-de-parfum-50ml-christmas-fragrance-gift-set/p114127169","New","2026-01-08 08:28:57","https://media.johnlewiscontent.com/i/JohnLewis/114127163","Beauty & Fragrance",""
"114379546","MALIN + GOETZ Face The Day Iconic Face Essentials Holiday Skincare Gift Set","27.00","54.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-face-the-day-iconic-face-essentials-holiday-skincare-gift-set/p114379546","New","2026-01-08 08:28:54","https://media.johnlewiscontent.com/i/JohnLewis/114379525","Beauty & Fragrance",""
"114133554","Molton Brown Re-charge Black Pepper Festive Bauble","6.40","12.80","50.00","In Stock","One Size","https://www.johnlewis.com/molton-brown-re-charge-black-pepper-festive-bauble/p114133554","New","2026-01-08 08:28:50","https://media.johnlewiscontent.com/i/JohnLewis/114133229","Beauty & Fragrance",""
