"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"114016994","Benefit Rollin' with Benetint Cheek & Lip Tint and Limited Edition Lip Oil Duo with Beauty Bag Makeup Gift Set","16.25","32.50","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-rollin-with-benetint-cheek-lip-tint-and-limited-edition-lip-oil-duo-with-beauty-bag-makeup-gift-set/p114016994","New","2026-01-08 08:30:43","https://media.johnlewiscontent.com/i/JohnLewis/114016940","Beauty & Fragrance",""
"113908829","Slip® Pure Silk Contour Sleep Mask & Scrunchies Sleepover Set, Peppermint Dreams","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/slip-pure-silk-contour-sleep-mask-scrunchies-sleepover-set-peppermint-dreams/p113908829","New","2026-01-08 08:30:40","https://media.johnlewiscontent.com/i/JohnLewis/113908506","Beauty & Fragrance",""
"113532357","Caroline Gardner Stripe Borg Makeup Bag, Natural","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/caroline-gardner-stripe-borg-makeup-bag-natural/p113532357","New","2026-01-08 08:30:37","https://media.johnlewiscontent.com/i/JohnLewis/113389584","Beauty & Fragrance",""
"113921830","Sara Miller Woodland Tales Hand Cream Gift Set","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/sara-miller-woodland-tales-hand-cream-gift-set/p113921830","New","2026-01-08 08:30:34","https://media.johnlewiscontent.com/i/JohnLewis/113816795","Beauty & Fragrance",""
"114010724","Philip Kingsley Hair Goal Defined Curls Haircare Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/philip-kingsley-hair-goal-defined-curls-haircare-gift-set/p114010724","New","2026-01-08 08:30:31","https://media.johnlewiscontent.com/i/JohnLewis/114010717","Beauty & Fragrance",""
"114221236","Chantecaille Cheek Light Blush Éclat Cristalline Collection, Soft Golden Pink","45.50","91.00","50.00","In Stock","One Size","https://www.johnlewis.com/chantecaille-cheek-light-blush-eclat-cristalline-collection-soft-golden-pink/p114221236","New","2026-01-08 08:30:28","https://media.johnlewiscontent.com/i/JohnLewis/114221228","Beauty & Fragrance",""
"114104355","NUXE Your Festive Glow Beauty Cracker Bodycare Gift Set","8.25","16.50","50.00","In Stock","One Size","https://www.johnlewis.com/nuxe-your-festive-glow-beauty-cracker-bodycare-gift-set/p114104355","New","2026-01-08 08:30:22","https://media.johnlewiscontent.com/i/JohnLewis/114104303","Beauty & Fragrance",""
"114028009","OUAI Scrub It All A-OUAI Christmas Haircare Gift Set","18.00","36.00","50.00","In Stock","One Size","https://www.johnlewis.com/ouai-scrub-it-all-a-ouai-christmas-haircare-gift-set/p114028009","New","2026-01-08 08:30:19","https://media.johnlewiscontent.com/i/JohnLewis/114027985","Beauty & Fragrance",""
"113794498","Neal's Yard Remedies Take a Moment Hand Duo Garden Mint & Bergamot Hand Care Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-take-a-moment-hand-duo-garden-mint-bergamot-hand-care-gift-set/p113794498","New","2026-01-08 08:30:16","https://media.johnlewiscontent.com/i/JohnLewis/113794457","Beauty & Fragrance",""
"113887141","Cowshed Refresh Hand Care Caddy Gift Set","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/cowshed-refresh-hand-care-caddy-gift-set/p113887141","New","2026-01-08 08:30:13","https://media.johnlewiscontent.com/i/JohnLewis/113886976","Beauty & Fragrance",""
"113794495","Neal's Yard Remedies Take a Moment Hand Duo Citrus Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/neals-yard-remedies-take-a-moment-hand-duo-citrus-gift-set/p113794495","New","2026-01-08 08:30:10","https://media.johnlewiscontent.com/i/JohnLewis/113794461","Beauty & Fragrance",""
"114235053","OPI Good Enough To Treat Mini Nail Lacquer Collection, 4 x 3.75ml","12.45","24.90","50.00","In Stock","One Size","https://www.johnlewis.com/opi-good-enough-to-treat-mini-nail-lacquer-collection-4-x-3-75ml/p114235053","New","2026-01-08 08:30:07","https://media.johnlewiscontent.com/i/JohnLewis/114235042","Beauty & Fragrance",""
"114010725","Philip Kingsley Hair Goal Big Volume Haircare Gift Set","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/philip-kingsley-hair-goal-big-volume-haircare-gift-set/p114010725","New","2026-01-08 08:30:05","https://media.johnlewiscontent.com/i/JohnLewis/114010716","Beauty & Fragrance",""
"114124171","Dr Hauschka Gentle Touch Christmas Skincare Gift Set","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/dr-hauschka-gentle-touch-christmas-skincare-gift-set/p114124171","New","2026-01-08 08:30:02","https://media.johnlewiscontent.com/i/JohnLewis/114124168","Beauty & Fragrance",""
"113710611","Molton Brown Orange & Bergamot Refill Hand Care Gift Set","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/molton-brown-orange-bergamot-refill-hand-care-gift-set/p113710611","New","2026-01-08 08:29:59","https://media.johnlewiscontent.com/i/JohnLewis/113710596","Beauty & Fragrance",""
"113846564","This Works Sleep On It Ornament, 3 x 5ml","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/this-works-sleep-on-it-ornament-3-x-5ml/p113846564","New","2026-01-08 08:29:56","https://media.johnlewiscontent.com/i/JohnLewis/113846461","Beauty & Fragrance",""
"113818214","L'OCCITANE Lavande Poivre Noir (Formerly L’Occitan) Collection Fragrance Gift Set","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/loccitane-lavande-poivre-noir-formerly-l-occitan-collection-fragrance-gift-set/p113818214","New","2026-01-08 08:29:53","https://media.johnlewiscontent.com/i/JohnLewis/113818199","Beauty & Fragrance",""
"113818215","L'OCCITANE Fleurs de Cerisier (Cherry Blossom) Collection Fragrance Gift Set","40.00","80.00","50.00","In Stock","One Size","https://www.johnlewis.com/loccitane-fleurs-de-cerisier-cherry-blossom-collection-fragrance-gift-set/p113818215","New","2026-01-08 08:29:50","https://media.johnlewiscontent.com/i/JohnLewis/113818198","Beauty & Fragrance",""
"114060806","Tweezerman Vintage Rose Lash Gift Set","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/tweezerman-vintage-rose-lash-gift-set/p114060806","New","2026-01-08 08:29:44","https://media.johnlewiscontent.com/i/JohnLewis/114060287","Beauty & Fragrance",""
"114028010","OUAI Merry On Melrose Christmas Haircare Gift Set","16.50","33.00","50.00","In Stock","One Size","https://www.johnlewis.com/ouai-merry-on-melrose-christmas-haircare-gift-set/p114028010","New","2026-01-08 08:29:39","https://media.johnlewiscontent.com/i/JohnLewis/114027984","Beauty & Fragrance",""
"114379547","MALIN + GOETZ In Good Hands Hand & Lip Moisturiser Duo Ornament Holiday Skincare Gift Set","11.50","23.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-in-good-hands-hand-lip-moisturiser-duo-ornament-holiday-skincare-gift-set/p114379547","New","2026-01-08 08:29:36","https://media.johnlewiscontent.com/i/JohnLewis/114379524","Beauty & Fragrance",""
"113821519","L'OCCITANE Fleurs de Cerisier (Cherry Blossom) Collection Bodycare Gift Set","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/loccitane-fleurs-de-cerisier-cherry-blossom-collection-bodycare-gift-set/p113821519","New","2026-01-08 08:29:33","https://media.johnlewiscontent.com/i/JohnLewis/113821489","Beauty & Fragrance",""
"114017013","Benefit Lash Cleanse Go Mascara and Oil Cleanser Stocking Filler Makeup Gift Set","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-lash-cleanse-go-mascara-and-oil-cleanser-stocking-filler-makeup-gift-set/p114017013","New","2026-01-08 08:29:30","https://media.johnlewiscontent.com/i/JohnLewis/114016938","Beauty & Fragrance",""
"114379521","MALIN + GOETZ Make It A Double Rum Hand & Body Duo Holiday Bodycare Gift Set","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/malin-goetz-make-it-a-double-rum-hand-body-duo-holiday-bodycare-gift-set/p114379521","New","2026-01-08 08:29:27","https://media.johnlewiscontent.com/i/JohnLewis/114379520","Beauty & Fragrance",""
